@relation sentimental-analizer


@attribute texto string
@attribute quantAdjetivoPositivo numeric
@attribute quantAdjetivoNegativo numeric
@attribute quantVerboPositivo numeric
@attribute quantVerboNegativo numeric
@attribute classTrain {positivo, negativo, neutro}


@DATA
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/lZkmvbDFou\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/lZCpgGyc6S\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/K9m7khKW6E\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/yAYoJMlekd\n&#3;',0,0,1,0,positivo
'Rousseff rechaza acercamiento de Temer a EEUU y su alejamiento de Latinoamérica https://t.co/fOzyBnhHMo https://t.co/Uz1DV9Hb3g\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/wCoTguOz78\n&#3;',0,0,1,0,positivo
'5 000 Women March with Dilma Rousseff for Democracy in Brazil... https://t.co/gD82WM75Bn https://t.co/Mty6ACK2yh\n&#3;',0,0,0,0,neutro
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/en2yoVePMw\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/N01UwSqwe5\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/gB6e9FhokI\n&#3;',0,0,1,0,positivo
'@RafaelFontana @AnaJulius @MichelTemer Estava me referindo às Agências reguladoras  que não regulam e não agem em favor da população.\n&#3;',0,0,0,0,neutro
'https://t.co/O3ZAAcF599\n&#3;',0,0,0,0,neutro
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/ufZD6DSqcv\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/dNmWsN3xyz\n&#3;',0,0,1,0,positivo
'Meta fiscal de Meirelles foi pro saco com espaço para ‘bondades’ políticas de Temer? @Reinaldo_Cru... https://t.co/BGW5rqbQZM\n&#3;',0,0,1,0,positivo
'#GuilhermeWeber Guilherme Weber no Jô: Fora Temer! https://t.co/pFEnxuWALQ https://t.co/7uGQmX9PMh\n&#3;',0,0,1,1,neutro
'Dilma: Intentan destruir nuestra democracia https://t.co/F6G8vkInsw\n&#3;',0,0,0,1,negativo
'Para começar o dia  mais falcatruas. https://t.co/DUxdh7BHaA\n&#3;',0,0,0,0,neutro
'TRE de SP confirma: Temer é ficha-suja e está inelegível | Brasil 24/7  https://t.co/0qMepCoA3J via @brasil247\n&#3;',0,1,1,0,positivo
'Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/Ickm9m5lNF https://t.co/psJDMgxnV5\n&#3;',0,0,0,0,neutro
'#Yaracuy ArcangelAlvarad: #Venezuela #Yaracuy #ArcangelAlvarado Hijo de Michel Temer con tan solo siete años ya es millonario - … …\n&#3;',0,0,1,0,positivo
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu... https://t.co/ZhqmWHpGyP via @folha\n&#3;',0,0,1,0,positivo
'#Yaracuy ArcangelAlvarad: Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/EBJD9Hanye https://t.co/1cQLPS9x4a Ab…\n&#3;',0,0,0,0,neutro
'RT @ExpressoEpoca: Planalto promove despejo de assessores de Dilma de apartamentos... https://t.co/TjdVCiXyrr via @lobaoeletrico\n&#3;',0,0,0,0,neutro
'Dilma sabia tudo sobre Pasadena  diz Cerveró - https://t.co/Lb31XwBa8P\n&#3;',0,0,0,0,neutro
'Toffoli determina que nomeado por Dilma volte ao comando de TV estatal   https://t.co/9tez9vtsfc via @roxmo\n&#3;',1,0,0,0,positivo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/cT7fC4GvKw via @Estadao\n&#3;',0,0,1,0,positivo
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada  https://t.co/J5W9dkBFkE via @g1\n&#3;',1,0,0,0,positivo
'Toffoli determina que nomeado por Dilma volte ao comando de TV estatal   https://t.co/afWoFjHpGP via @roxmo\n&#3;',1,0,0,0,positivo
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu... https://t.co/7RRPiVeOPe via @folha\n&#3;',0,0,1,0,positivo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/8DKDBrxu2e via @Estadao\n&#3;',0,0,1,0,positivo
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada  https://t.co/WPVw4kIEAP via @g1\n&#3;',1,0,0,0,positivo
'@cafreitasjorge @mfostwald Um canalha usurpador que quer os louros da gestão Dilma  mas não as falhas.Viu  derrotado?\n&#3;',0,3,0,0,negativo
'Humorista da (Porta dos Fundos) diz que Michel Temer "é um golpista" m/watch?v=Xhttps://www.youtube.comfEmab513g\n&#3;',0,0,1,0,positivo
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu... https://t.co/ItPWYBtSCc via @folha\n&#3;',0,0,1,0,positivo
'O povo brasileiro quer sair da crise o mais rápido possível  mais se Dilma e seu desgoverno PTista voltarem tudo vai por água abaixo.\n&#3;',2,0,0,0,positivo
'Temer admite incluir idade mínima para aposentadoria na reforma da Previdência - EBC https://t.co/p3oHlQdUNE\n&#3;',0,0,1,0,positivo
'Temer já não descarta recriar CPMF   https://t.co/3cadFLfTSL#Cpmf  #MichelTemer https://t.co/K7NzpAxig3\n&#3;',0,0,1,0,positivo
'🙌🙌🙌 https://t.co/rj9KxspALO\n&#3;',0,0,0,0,neutro
'Pesquisa aponta que 62% acham que governo Temer será “péssimo” | Brasil 24/7 https://t.co/nNWdMQfpLo via @brasil247\n&#3;',0,0,1,0,positivo
'Pesquisa aponta que 62% acham que governo Temer será “péssimo” | Brasil 24/7 https://t.co/u4aA9ng6Mw via @brasil247\n&#3;',0,0,1,0,positivo
'Rousseff rechaza acercamiento de Temer a EEUU y su alejamiento de Latinoamérica https://t.co/jQDxu2L1TE https://t.co/OL3tAXbcDO\n&#3;',0,0,1,0,positivo
'@teleSURtv @dilmabr Temer perdió pan y pedazo por hpta; y que mejor se olvide de la política porque quedó enmierdado hasta las orejas.\n&#3;',0,0,1,0,positivo
'@teleSURtv @dilmabr Temer perdió pan y pedazo por hpta; y que mejor se olvide de la política porque quedó enmierdado hasta las orejas.\n&#3;',0,0,1,0,positivo
'Hijo de Michel Temer con tan solo siete años ya es millonario - https://t.co/hYDxt5TwKF https://t.co/2iEbIBI2lW\n&#3;',0,0,1,0,positivo
'Aliados de Temer criticam falta de timing de reajuste para servidores com impacto bilionário  https://t.co/jLGrMDXRsP via @Estadao\n&#3;',1,1,2,0,positivo
'TEMER ACABA MAMATA DA LEI https://t.co/mzRHqJcAu4 aqui - Otávio Sá Leitão https://t.co/xybIh83Pq2\n&#3;',0,0,1,0,positivo
'RT @ExpressoEpoca: Planalto promove despejo de assessores de Dilma de apartamentos... https://t.co/dF4tFU3tC3 via @lobaoeletrico\n&#3;',0,0,0,0,neutro
'@VelindaDe Chega ou quer mais ?Só pra seu conhecimento a conta que vamos ter que pagar não é a do Temer e sim de 13 anos e 5 meses do PT.\n&#3;',0,0,1,0,positivo
'Toffoli determina que nomeado por Dilma volte ao comando de TV estatal.  https://t.co/2R8RJmBQ04 via @folha_poder\n&#3;',1,0,0,0,positivo
'Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/vD0boibDIH https://t.co/0GtgGExCO9 @dilmabr\n&#3;',0,0,0,0,neutro
'@folha_poder Temer só prometeu pros golpistas e tá cumprindo simples assim o resto era engana trouxinhas tem gente que ainda não percebeu?\n&#3;',0,1,1,1,negativo
'TRE-SP: Temer não é ficha limpa e está inelegível - https://t.co/ltDOikQ6HX\n&#3;',1,1,1,0,positivo
'#Yaracuy #ArcangelAlvarado #Venezuela #Yaracuy #ArcangelAlvarado Hijo de Michel Temer con tan solo siete años ya e… https://t.co/Kq1EA1QRUb\n&#3;',0,0,1,0,positivo
'#Yaracuy #ArcangelAlvarado Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/EPXbUREUE8 https://t.co/wxKH6UDuuZ\n&#3;',0,0,0,0,neutro
'Pois é  e mudou o discurso?! https://t.co/IbsBPnkcFs\n&#3;',0,0,0,0,neutro
'@FAXINANOPODER_ @MichelTemer @FENAPEF Eles são elites a política escolhida pelo voto a do servilismo pelo concurso eternos sugadores.\n&#3;',1,0,0,0,positivo
'Requião diz que Dilma precisaria hoje de 3 votos para reverter impeachment no Senado;  https://t.co/xI9NCFqMY8 via @VIOMUNDO\n&#3;',0,0,0,0,neutro
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer... https://t.co/FCVlXHFEZ6 via @folha_poder\n&#3;',0,0,1,0,positivo
'O mundo vê mas reaça gosta de vergonha! Machismo e rancor da direita pesaram em queda de Dilma  diz jornal britânico.https://t.co/gJzMFl3gmi\n&#3;',1,0,1,0,positivo
'O mundo vê mas reaça gosta de vergonha! Machismo e rancor da direita pesaram em queda de Dilma  diz jornal britânico.https://t.co/dzLsnVbJQW\n&#3;',1,0,1,0,positivo
'Em delação  Cerveró diz que Dilma mentiu sobre compra de Pasadena https://t.co/j1NJZ17wuo via @folhapolitica\n&#3;',0,0,0,1,negativo
'Em delação  Cerveró diz que Dilma mentiu sobre compra de Pasadena https://t.co/BJStASK3en via @folhapolitica\n&#3;',0,0,0,1,negativo
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer... https://t.co/bXrSwe8l3C via @folha_poder\n&#3;',0,0,1,0,positivo
'O Temer disse que a queda menor do PIB entre JANEIRO e MARÇO já foi fruto da sua gestão  que... https://t.co/IebZiLntPN via @jungmosung\n&#3;',0,0,1,0,positivo
'Retweeted lourival da silva (@lourisilva53):@LuizPCarlos @Fitcady @LuizPCarlos @dilmabr AO QUE PARECE É O CAMINHO.\n&#3;',0,0,0,0,neutro
'Eu acordei e lembrei que Temer é presidente e agora to na privada sentado\n&#3;',0,0,1,0,positivo
'Hijo de Michel Temer con tan solo siete años ya es millonario - https://t.co/5TQEnrwCVb https://t.co/dk9Mgu3GoO\n&#3;',0,0,1,0,positivo
'https://t.co/umqPIZaHL1\n&#3;',0,0,0,0,neutro
'Óbvio l  clarificado o golpe o q lhes restará? https://t.co/Oh2OTmZdTP\n&#3;',2,0,0,0,positivo
'Cai a ficha da elite: Dilma é quem combate a corrupção https://t.co/AAwif5DYYH\n&#3;',0,0,0,1,negativo
'O patriarcado  o machismo e a misoginia tiraram Dilma do poder.. O golpe é machista! https://t.co/Qv9vtDhlgW\n&#3;',0,1,0,0,negativo
'@BlogdoNoblat Temer afasta os suspeitos/investigados/indecorosos. Verdade. Mas também os nomeia.\n&#3;',0,0,2,0,positivo
'RT @Estadao: Aliados de Temer criticam falta de timing de reajuste para servidores com... https://t.co/CPL9rdhxy4 via @FlavioDino\n&#3;',1,1,2,0,positivo
'Mais alguém aí acha engraçado o Temer reclamar do governo anterior? Tipo... Oi?\n&#3;',1,0,1,0,positivo
'@kellymatos Você tem que se decidir; ou é a favor ou é contra. O primeiro passo era tirar o PT . O segundo apoiar Temer por enquanto\n&#3;',0,0,2,0,positivo
'Votoou na Dilma oooh ooooh 󾌴󾌴󾌴󾌴󾍁 https://t.co/iocFsQ0iqy\n&#3;',0,0,0,0,neutro
'O presidente interino Michel Temer disse nesta quinta-feira que não descarta recriar a CPMF  o imposto do chq... https://t.co/Vv8MlctpQw\n&#3;',0,1,1,0,positivo
'RECUO; Senadores veem governo de Temer "arrasado" e sinalizam retorno de Dilma https://t.co/6uUSxqWClL\n&#3;',0,0,1,0,positivo
'RECUO; Senadores veem governo de Temer "arrasado" e sinalizam retorno de Dilma https://t.co/6uUSxqWClL\n&#3;',0,0,1,0,positivo
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada  https://t.co/uSEx7ogqYZ via @g1\n&#3;',1,0,0,0,positivo
'#BRASIL | Temer está preocupado con la posibilidad de que @dilmabr retome su cargo https://t.co/vVTjzDM6Tu https://t.co/JfEvxQFQhF\n&#3;',0,1,1,0,positivo
'#BRASIL | Temer está preocupado con la posibilidad de que @dilmabr retome su cargo https://t.co/vVTjzDM6Tu https://t.co/JfEvxQFQhF\n&#3;',0,1,1,0,positivo
'Brasilien: Temer verliert weiteren Minister wegen Abhörskandals https://t.co/GYq6RT508Y\n&#3;',0,0,1,0,positivo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/dSS2Ij4sEk via @Estadao\n&#3;',0,0,1,0,positivo
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada  https://t.co/YKtqauvai9 via @g1\n&#3;',1,0,0,0,positivo
'Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio https://t.co/ETjv3OQ4ag #G1 https://t.co/WbKpwr5Ohq\n&#3;',0,0,1,0,positivo
'Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio https://t.co/ETjv3OQ4ag #G1 https://t.co/WbKpwr5Ohq\n&#3;',0,0,1,0,positivo
'teleSURtv: #BRASIL | Temer está preocupado con la posibilidad de que dilmabr retome su cargo … https://t.co/FFYs4IivM0\n&#3;',0,1,1,0,positivo
'#Yaracuy #Venezuela #Yaracuy #ArcangelAlvarado Hijo de Michel Temer con tan solo siete años ya es millonario - … https://t.co/84DLm951Pf\n&#3;',0,0,1,0,positivo
'Notícia fresquinha no g1 dá uma conferida !!!! Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio … https://t.co/7vf7VJYUyo\n&#3;',0,0,1,0,positivo
'Notícia fresquinha no g1 dá uma conferida !!!! Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio … https://t.co/7vf7VJYUyo\n&#3;',0,0,1,0,positivo
'#Yaracuy #Venezuela #Yaracuy #ArcangelAlvarado Hijo de Michel Temer con tan solo siete años ya es millonario - … https://t.co/84DLm951Pf #…\n&#3;',0,0,1,0,positivo
'Folha: Temer se põe de costas para a sociedade | Brasil 24/7 https://t.co/DZmhi9kMOc via @brasil247\n&#3;',0,0,1,0,positivo
'He Detergent Pods Dilma rousseff  facing impeachment in brazil  has alienated many allies ... - https://t.co/pRD5ei0BWH\n&#3;',0,0,0,0,neutro
'He Detergent Pods Dilma rousseff  facing impeachment in brazil  has alienated many allies - the new york times ...\n&#3;',0,0,0,0,neutro
'Folha: Temer se põe de costas para a sociedade | Brasil 24/7 https://t.co/3uWoqveB8t via @brasil247\n&#3;',0,0,1,0,positivo
'He Detergent Pods Dilma rousseff  facing impeachment in brazil  has alienated many allies ... - https://t.co/lpuva4pBjq\n&#3;',0,0,0,0,neutro
'He Detergent Pods Dilma rousseff  facing impeachment in brazil  has alienated many allies ... - https://t.co/URDFklDWWA\n&#3;',0,0,0,0,neutro
'#Yaracuy Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/EBJD9Hanye https://t.co/1cQLPS9x4a #GobiernoDeBruzual …\n&#3;',0,0,0,0,neutro
'#Yaracuy Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/EBJD9Hanye https://t.co/1cQLPS9x4a\n&#3;',0,0,0,0,neutro
'Fora Frankstemer! https://t.co/SrX9Zf7DyA\n&#3;',0,0,0,1,negativo
'Fora Temer!" ao vivo na Globo (21/05/2016) Virada Cultural SPhttps://t.co/tYPpxb0NZb\n&#3;',1,0,0,1,positivo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/kX6ZQTHNP8 via @Estadao\n&#3;',0,0,1,0,positivo
'GoooL... "Comissão barra inclusão de áudios de Machado em impeachment"https://t.co/M4vyVkEOlP\n&#3;',0,0,0,0,neutro
'#VoltaCGU #LavaJato @ronaldoqueiroz  https://t.co/vMS6tQpnpl\n&#3;',0,0,0,0,neutro
'Governo Temer paga a conta do golpe com maior “pedalada fiscal” da história https://t.co/hJyvxJVy50\n&#3;',0,0,1,0,positivo
'#VoltaCGU https://t.co/D0LLhVieOG\n&#3;',0,0,0,0,neutro
'Esse é seguidor da Dilma! https://t.co/rz6EHg8FiO\n&#3;',0,0,0,0,neutro
'El Observador | Grupo de Temer propone acelerar el juicio político contra Rous... https://t.co/JqYBoj88wB\n&#3;',1,0,1,0,positivo
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada https://t.co/R4R5yPcPhU #G1\n&#3;',1,0,0,0,positivo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/c5dO4fAnTB via @Estadao\n&#3;',0,0,1,0,positivo
'Temer anuncia nuevo ministro de Transparencia https://t.co/edByAwyEhG\n&#3;',0,0,1,0,positivo
'RT @Estadao: Aliados de Temer criticam falta de timing de reajuste para servidores com... https://t.co/Fzfyw7N3C8 via @FlavioDino\n&#3;',1,1,2,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/8TT6efPXm6\n&#3;',0,1,1,0,positivo
'Temer recula y hará las 11.250 viviendas sociales que canceló #D3 https://t.co/2Kgk2VnjDJ\n&#3;',0,0,1,0,positivo
'CGU foi destruída  diz ex-ministro de Dilma sobre controle de corrupção https://t.co/e6R9q5adLz\n&#3;',0,0,1,0,positivo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/FimdobN7VJ via @Estadao\n&#3;',0,0,1,0,positivo
'Ministro das Cidades detona Dilma e revela: ela passou cheques sem fundos | Portal Web7 https://t.co/5NR0sgBfrE\n&#3;',0,0,0,0,neutro
'#PassaDilma https://t.co/BvaV0cQnDV\n&#3;',0,0,0,0,neutro
'Si tan solo pudieras ver dentro de mi cabeza y mis pensamientos Sabrías que no tienes nada que temer :) 🐣🐥🐤\n&#3;',0,0,1,0,positivo
'Temer reitera que para recuperar a Brasil serán necesario «sacrificios» https://t.co/WJaQad1XWB\n&#3;',0,0,1,0,positivo
'Hijo de Michel Temer con tan solo siete años ya es millonario - https://t.co/LpQtD9sbSH https://t.co/L1USXK8m1U\n&#3;',0,0,1,0,positivo
'Já viu esse aqui?! Lula tentando ler a carta do Temer pra Dilma https://t.co/ZeOKOI4jSg https://t.co/J3rrspbFGw\n&#3;',0,0,1,0,positivo
'Já viu esse aqui?! Lula tentando ler a carta do Temer pra Dilma https://t.co/ZeOKOI4jSg https://t.co/J3rrspbFGw\n&#3;',0,0,1,0,positivo
'@eduardosterzi @angelanogueira2 @MichelTemer olha quem aparece no fundo da foto da recepção. Como já dizia Zarathustra: fel atrai fel\n&#3;',0,0,1,0,positivo
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/P8xtr93nwA via @Estadao\n&#3;',0,0,1,0,positivo
'Nota sobre Cerveró  https://t.co/5wVBgPaBEz via @dilmabr\n&#3;',0,0,0,0,neutro
'@0_marcia @marionegocio @dilmabr @zerohora Esse programa sempre foi fachada para esconder maracutaias.\n&#3;',0,0,1,0,positivo
'RT @sensacionalista: Deus reclama de excesso de orações pedindo Temer como patrão  após aumento... https://t.co/4BJIYN5abp via @VIOMUNDO\n&#3;',0,0,1,0,positivo
'Fora Temer https://t.co/GT3SNmtm3g\n&#3;',0,0,1,1,neutro
'Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/7dsSrHqiaN via @Estadao\n&#3;',0,0,1,0,positivo
'Moro afirma: Governo Temer está no caminho certo e isso facilitará nosso trabalho https://t.co/T0TAkRr8xf\n&#3;',1,0,1,0,positivo
'Essa historia de não apoiar o Temer pq os ministros estão sendo investigados eh desculpa esfarrapada que O PT e... https://t.co/VmzSYeXwJj\n&#3;',1,1,2,0,positivo
'Deus reclama de excesso de orações pedindo Temer como patrão  após aumento em plena crise  https://t.co/2CbpMNpxVx via @sensacionalista\n&#3;',0,0,1,0,positivo
'DCM_online: RT oBarbudinho: Guilherme Weber MITO!!!Ator manda um FORA TEMER ao final da entrevista com Jô e platé… https://t.co/NyetVv3hrS\n&#3;',0,0,1,1,neutro
'DCM_online: RT verbivocovisual: • Nos Governos de Lula&Dilma   os recursos aplicados na área  social subiram de 59… https://t.co/Zo1go5yQgj\n&#3;',1,0,0,0,positivo
'RTUOLNoticias: CGU foi destruída  diz ex-ministro de Dilma sobre controle de corrupção https://t.co/L4eEkniXg7\n&#3;',0,0,1,0,positivo
'Aliados de Dilma articulam reversão de votos em processo de impeachment https://t.co/kTofXry9VN\n&#3;',1,0,0,0,positivo
'Aliados de Dilma articulam reversão de votos em processo de impeachment https://t.co/5dedxXBe5w\n&#3;',1,0,0,0,positivo
'Aliados de Dilma articulam reversão de votos em processo de impeachment https://t.co/kTofXrPKNl https://t.co/CEPPLHEBY8\n&#3;',1,0,0,0,positivo
'Aliados de Dilma articulam reversão de votos em processo de impeachment https://t.co/kTofXrPKNl https://t.co/DSU1D0c1QF\n&#3;',1,0,0,0,positivo
'RT g1 "Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio https://t.co/52E9DAlVYp #G1 https://t.co/DnrHJR1fHo"#TimBeta\n&#3;',0,0,1,0,positivo
'RT g1 "Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada https://t.co/mJ0kKlX9Vc #G1"#TimBeta\n&#3;',1,0,0,0,positivo
'RT g1 "Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio https://t.co/52E9DAlVYp #G1 https://t.co/DnrHJR1fHo"#TimBeta\n&#3;',0,0,1,0,positivo
'🇧🇷 Gobierno de Temer quiere adelantar sentencia de impeachment contra Rousseff https://t.co/pWF2oV9wBA\n&#3;',0,0,1,0,positivo
'Anastasia nega pedido de Dilma para incluir áudios de Machado no impeachment https://t.co/HV6iPqpq0O\n&#3;',0,0,0,0,neutro
'Boulos e o MTST mostraram que  se a esquerda se unir  Temer recua até cair. Por Mauro Donato https://t.co/fPakRlvC67\n&#3;',0,0,1,1,neutro
'Pauta bombaSem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/VO4I8oagjJ #folha\n&#3;',0,0,1,0,positivo
'Em busca do BetaLab Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio https://t.co/dwTXUENsl3 #G1 https://t.co/WIxy45UUU7\n&#3;',0,0,1,0,positivo
'Em busca do BetaLab Manifestantes fazem ato pró-Dilma e contra Temer no Centro do Rio https://t.co/dwTXUENsl3 #G1 https://t.co/WIxy45UUU7\n&#3;',0,0,1,0,positivo
'RT @Estadao: Aliados de Temer criticam falta de timing de reajuste para servidores com... https://t.co/J7O1GrsYjK via @souza_maurilio\n&#3;',1,1,2,0,positivo
'Temer fala em rombo mas dá aumento de 42% ao Judiciário https://t.co/CrU8M6urWl\n&#3;',0,0,1,0,positivo
'Em busca do BetaLab Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada https://t.co/KnqRIxhE7w #G1\n&#3;',1,0,0,0,positivo
'Painel: Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu... https://t.co/lhtFBCkvjP via @folha\n&#3;',0,0,1,0,positivo
'Como o governo Temer pode impactar os direitos LGBTs? https://t.co/qbtmzZrlxb #LGBT #Brasil https://t.co/cUMkO7PPzl\n&#3;',1,0,1,0,positivo
'Aliados de Temer criticam falta de timing de reajuste para servidores com impacto bilionário  https://t.co/E7YmZsTb7D via @Estadao\n&#3;',1,1,2,0,positivo
'Dívida de campanha de Dilma foi paga com dinheiro público  diz Bené via @DiariodoPoder - https://t.co/j5HjQDIUux\n&#3;',0,0,0,0,neutro
'Dívida de campanha de Dilma foi paga com dinheiro público  diz Bené via @DiariodoPoder - https://t.co/sYHKmLKSZO\n&#3;',0,0,0,0,neutro
'Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/Fpb0bbtUeL https://t.co/5pjCWaZsGJ\n&#3;',0,0,0,0,neutro
'#Brasil #Temer está preocupado por la posibilidad de no conseguir los votos necesarios para la destitución... https://t.co/fA0BNpYfVN\n&#3;',0,1,0,0,negativo
'Assim tá difícil. https://t.co/EWEv7or8RJ\n&#3;',0,1,0,0,negativo
'#BRASIL | Temer está preocupado con la posibilidad de que dilmabr retome su cargo https://t.co/RiDANI4qjE https://t.co/4FO0vNq6bE\n&#3;',0,1,1,0,positivo
'Viva dilma\n&#3;',1,0,0,0,positivo
'Você é contra ou a favor do afastamento definitivo de Dilma Rousseff? https://t.co/Ul2HKhYjR2\n&#3;',0,0,0,0,neutro
'Legal! https://t.co/xsuTL1kTBf\n&#3;',1,0,0,0,positivo
'"Dilma tinha todas as informações de Pasadena" https://t.co/hz9TZuTcPb via: @o_antagonista\n&#3;',0,0,0,0,neutro
'O choro do criador é a tentativa inútil de se desvincular da criatura. Vão morrer abraçados  desgraçados Lula/Dilma. https://t.co/AngXhQ8WQi\n&#3;',1,3,0,1,negativo
'RT @Estadao: Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos  https://t.co/Q0JPIUdrwr via @zehdeabreu\n&#3;',0,0,1,0,positivo
'Enviado do Barbudinho...👏👏👏 https://t.co/zvLkFKMrd8\n&#3;',0,0,0,0,neutro
'@oBarbudinho arrepiei. Que bom qdo vemos q os inteligentes pensam como nós. Fora Temer.\n&#3;',2,0,1,1,positivo
'@Sen_Cristovam Espero que o senhor seja coerente. O Brasil não suportaria a Dilma! https://t.co/VHfiAk5xRW\n&#3;',1,0,0,0,positivo
'@Sen_Cristovam Espero que o senhor seja coerente. O Brasil não suportaria a Dilma! https://t.co/VHfiAk5xRW\n&#3;',1,0,0,0,positivo
'Marieta Severo sobre Temer: não reconhecemos este governo ilegítimo https://t.co/qvIEXewHn0\n&#3;',0,2,1,0,positivo
'Em menos de 20 dias  governo Temer já está na corda bamba https://t.co/JeDaoNgzHm\n&#3;',0,0,1,0,positivo
'Vazou o vídeo da Dilma que o PSDB e o Solidariedade pediram à Justiça pra que não fosse exibido. https://t.co/AENVqNBokk\n&#3;',0,1,0,0,negativo
'Cerveró diz em delação premiada que Dilma mentiu sobre compra de Pasadena → https://t.co/HeCYzaqXzg https://t.co/fqKWIxqUBf\n&#3;',1,0,0,1,positivo
'TEMER falou: Tchau vou ligar agora pra MINHA RECATADA E DO LAR.Eu e Dilma Falemo.VAI SATANAZ DE CABO DA BIXIGA\n&#3;',0,0,1,0,positivo
'TEMER falou: Tchau vou ligar agora pra MINHA RECATADA E DO LAR.Eu e Dilma Falemo.VAI SATANAZ DE CABO DA BIXIGA\n&#3;',0,0,1,0,positivo
'Primeiramente  FORA TEMERSegundo  bom dia e ouçam Neko Case.https://t.co/QZaIUfkgPd\n&#3;',1,0,0,1,positivo
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada  https://t.co/bAsbg2049t via @g1\n&#3;',1,0,0,0,positivo
'#DilmaNuncaMais https://t.co/C7ZZ9u6eB0\n&#3;',0,0,0,0,neutro
'#BRASIL | Temer está preocupado con la posibilidad de que dilmabr retome su cargo https://t.co/XUSimVP9CV https://t.co/99YtjyNILW\n&#3;',0,1,1,0,positivo
